"codigomun";"Município";"UF";"cod_mun"
1101807;"Vale do Paraíso";"RO";"110180"
1200013;"Acrelândia";"AC";"120001"
1200054;"Assis Brasil";"AC";"120005"
1200104;"Brasiléia";"AC";"120010"
1200138;"Bujari";"AC";"120013"
1200179;"Capixaba";"AC";"120017"
1200203;"Cruzeiro do Sul";"AC";"120020"
1200252;"Epitaciolândia";"AC";"120025"
1200302;"Feijó";"AC";"120030"
1200328;"Jordão";"AC";"120032"
1200336;"Mâncio Lima";"AC";"120033"
1200344;"Manoel Urbano";"AC";"120034"
1200351;"Marechal Thaumaturgo";"AC";"120035"
1200385;"Plácido de Castro";"AC";"120038"
1200393;"Porto Walter";"AC";"120039"
1200401;"Rio Branco";"AC";"120040"
1200427;"Rodrigues Alves";"AC";"120042"
1200435;"Santa Rosa do Purus";"AC";"120043"
1200450;"Senador Guiomard";"AC";"120045"
1200500;"Sena Madureira";"AC";"120050"
1200609;"Tarauacá";"AC";"120060"
1200708;"Xapuri";"AC";"120070"
1200807;"Porto Acre";"AC";"120080"
1300029;"Alvarães";"AM";"130002"
1300060;"Amaturá";"AM";"130006"
1300086;"Anamã";"AM";"130008"
1300102;"Anori";"AM";"130010"
1300144;"Apuí";"AM";"130014"
1300201;"Atalaia do Norte";"AM";"130020"
1300300;"Autazes";"AM";"130030"
1300409;"Barcelos";"AM";"130040"
1300508;"Barreirinha";"AM";"130050"
1300607;"Benjamin Constant";"AM";"130060"
1300631;"Beruri";"AM";"130063"
1300680;"Boa Vista do Ramos";"AM";"130068"
1300706;"Boca do Acre";"AM";"130070"
1300805;"Borba";"AM";"130080"
1300839;"Caapiranga";"AM";"130083"
1300904;"Canutama";"AM";"130090"
1301001;"Carauari";"AM";"130100"
1301100;"Careiro";"AM";"130110"
1301159;"Careiro da Várzea";"AM";"130115"
1301209;"Coari";"AM";"130120"
1301308;"Codajás";"AM";"130130"
1301407;"Eirunepé";"AM";"130140"
1301506;"Envira";"AM";"130150"
1301605;"Fonte Boa";"AM";"130160"
1301654;"Guajará";"AM";"130165"
1301704;"Humaitá";"AM";"130170"
1301803;"Ipixuna";"AM";"130180"
1301852;"Iranduba";"AM";"130185"
1301902;"Itacoatiara";"AM";"130190"
1301951;"Itamarati";"AM";"130195"
1302009;"Itapiranga";"AM";"130200"
1302108;"Japurá";"AM";"130210"
1302207;"Juruá";"AM";"130220"
1302306;"Jutaí";"AM";"130230"
1302405;"Lábrea";"AM";"130240"
1302504;"Manacapuru";"AM";"130250"
1302553;"Manaquiri";"AM";"130255"
1302603;"Manaus";"AM";"130260"
1302702;"Manicoré";"AM";"130270"
1302801;"Maraã";"AM";"130280"
1302900;"Maués";"AM";"130290"
1303007;"Nhamundá";"AM";"130300"
1303106;"Nova Olinda do Norte";"AM";"130310"
1303205;"Novo Airão";"AM";"130320"
1303304;"Novo Aripuanã";"AM";"130330"
1303403;"Parintins";"AM";"130340"
1303502;"Pauini";"AM";"130350"
1303536;"Presidente Figueiredo";"AM";"130353"
1303569;"Rio Preto da Eva";"AM";"130356"
1303601;"Santa Isabel do Rio Negro";"AM";"130360"
1303700;"Santo Antônio do Içá";"AM";"130370"
1303809;"São Gabriel da Cachoeira";"AM";"130380"
1303908;"São Paulo de Olivença";"AM";"130390"
1303957;"São Sebastião do Uatumã";"AM";"130395"
1304005;"Silves";"AM";"130400"
1304062;"Tabatinga";"AM";"130406"
1304104;"Tapauá";"AM";"130410"
1304203;"Tefé";"AM";"130420"
1304237;"Tonantins";"AM";"130423"
1304260;"Uarini";"AM";"130426"
1304302;"Urucará";"AM";"130430"
1304401;"Urucurituba";"AM";"130440"
1400027;"Amajari";"RR";"140002"
1400050;"Alto Alegre";"RR";"140005"
1400100;"Boa Vista";"RR";"140010"
1400159;"Bonfim";"RR";"140015"
1400175;"Cantá";"RR";"140017"
1400209;"Caracaraí";"RR";"140020"
1400233;"Caroebe";"RR";"140023"
1400282;"Iracema";"RR";"140028"
1400308;"Mucajaí";"RR";"140030"
1400407;"Normandia";"RR";"140040"
1400456;"Pacaraima";"RR";"140045"
1400472;"Rorainópolis";"RR";"140047"
1400506;"São João da Baliza";"RR";"140050"
1400605;"São Luiz";"RR";"140060"
1400704;"Uiramutã";"RR";"140070"
1500107;"Abaetetuba";"PA";"150010"
1500131;"Abel Figueiredo";"PA";"150013"
1500206;"Acará";"PA";"150020"
1500305;"Afuá";"PA";"150030"
1500347;"Água Azul do Norte";"PA";"150034"
1500404;"Alenquer";"PA";"150040"
1500503;"Almeirim";"PA";"150050"
1500602;"Altamira";"PA";"150060"
1500701;"Anajás";"PA";"150070"
1500800;"Ananindeua";"PA";"150080"
1500859;"Anapu";"PA";"150085"
1500909;"Augusto Corrêa";"PA";"150090"
1500958;"Aurora do Pará";"PA";"150095"
1501006;"Aveiro";"PA";"150100"
1501105;"Bagre";"PA";"150110"
1501204;"Baião";"PA";"150120"
1501253;"Bannach";"PA";"150125"
1501303;"Barcarena";"PA";"150130"
1501402;"Belém";"PA";"150140"
1501451;"Belterra";"PA";"150145"
1501501;"Benevides";"PA";"150150"
1501576;"Bom Jesus do Tocantins";"PA";"150157"
1501600;"Bonito";"PA";"150160"
1501709;"Bragança";"PA";"150170"
1501725;"Brasil Novo";"PA";"150172"
1501758;"Brejo Grande do Araguaia";"PA";"150175"
1501782;"Breu Branco";"PA";"150178"
1501808;"Breves";"PA";"150180"
1501907;"Bujaru";"PA";"150190"
1501956;"Cachoeira do Piriá";"PA";"150195"
1502004;"Cachoeira do Arari";"PA";"150200"
1502103;"Cametá";"PA";"150210"
1502152;"Canaã dos Carajás";"PA";"150215"
1502202;"Capanema";"PA";"150220"
1502301;"Capitão Poço";"PA";"150230"
1502400;"Castanhal";"PA";"150240"
1502509;"Chaves";"PA";"150250"
1502608;"Colares";"PA";"150260"
1502707;"Conceição do Araguaia";"PA";"150270"
1502756;"Concórdia do Pará";"PA";"150275"
1502764;"Cumaru do Norte";"PA";"150276"
1502772;"Curionópolis";"PA";"150277"
1502806;"Curralinho";"PA";"150280"
1502855;"Curuá";"PA";"150285"
1502905;"Curuçá";"PA";"150290"
1502939;"Dom Eliseu";"PA";"150293"
1502954;"Eldorado do Carajás";"PA";"150295"
1503002;"Faro";"PA";"150300"
1503044;"Floresta do Araguaia";"PA";"150304"
1503077;"Garrafão do Norte";"PA";"150307"
1503093;"Goianésia do Pará";"PA";"150309"
1503101;"Gurupá";"PA";"150310"
1503200;"Igarapé-Açu";"PA";"150320"
1503309;"Igarapé-Miri";"PA";"150330"
1503408;"Inhangapi";"PA";"150340"
1503457;"Ipixuna do Pará";"PA";"150345"
1503507;"Irituia";"PA";"150350"
1503606;"Itaituba";"PA";"150360"
1503705;"Itupiranga";"PA";"150370"
1503754;"Jacareacanga";"PA";"150375"
1503804;"Jacundá";"PA";"150380"
1503903;"Juruti";"PA";"150390"
1504000;"Limoeiro do Ajuru";"PA";"150400"
1504059;"Mãe do Rio";"PA";"150405"
1504109;"Magalhães Barata";"PA";"150410"
1504208;"Marabá";"PA";"150420"
1504307;"Maracanã";"PA";"150430"
1504406;"Marapanim";"PA";"150440"
1504422;"Marituba";"PA";"150442"
1504455;"Medicilândia";"PA";"150445"
1504505;"Melgaço";"PA";"150450"
1504604;"Mocajuba";"PA";"150460"
1504703;"Moju";"PA";"150470"
1504752;"Mojuí dos Campos";"PA";"150475"
1504802;"Monte Alegre";"PA";"150480"
1504901;"Muaná";"PA";"150490"
1504950;"Nova Esperança do Piriá";"PA";"150495"
1504976;"Nova Ipixuna";"PA";"150497"
1505007;"Nova Timboteua";"PA";"150500"
1505031;"Novo Progresso";"PA";"150503"
1505064;"Novo Repartimento";"PA";"150506"
1505106;"Óbidos";"PA";"150510"
1505205;"Oeiras do Pará";"PA";"150520"
1505304;"Oriximiná";"PA";"150530"
1505403;"Ourém";"PA";"150540"
1505437;"Ourilândia do Norte";"PA";"150543"
1505486;"Pacajá";"PA";"150548"
1505494;"Palestina do Pará";"PA";"150549"
1505502;"Paragominas";"PA";"150550"
1505536;"Parauapebas";"PA";"150553"
1505551;"Pau D'Arco";"PA";"150555"
1505601;"Peixe-Boi";"PA";"150560"
1505635;"Piçarra";"PA";"150563"
1505650;"Placas";"PA";"150565"
1505700;"Ponta de Pedras";"PA";"150570"
1505809;"Portel";"PA";"150580"
1505908;"Porto de Moz";"PA";"150590"
1506005;"Prainha";"PA";"150600"
1506104;"Primavera";"PA";"150610"
1506112;"Quatipuru";"PA";"150611"
1506138;"Redenção";"PA";"150613"
1506161;"Rio Maria";"PA";"150616"
1506187;"Rondon do Pará";"PA";"150618"
1506195;"Rurópolis";"PA";"150619"
1506203;"Salinópolis";"PA";"150620"
1506302;"Salvaterra";"PA";"150630"
1506351;"Santa Bárbara do Pará";"PA";"150635"
1506401;"Santa Cruz do Arari";"PA";"150640"
1506500;"Santa Izabel do Pará";"PA";"150650"
1506559;"Santa Luzia do Pará";"PA";"150655"
1506583;"Santa Maria das Barreiras";"PA";"150658"
1506609;"Santa Maria do Pará";"PA";"150660"
1506708;"Santana do Araguaia";"PA";"150670"
1506807;"Santarém";"PA";"150680"
1506906;"Santarém Novo";"PA";"150690"
1507003;"Santo Antônio do Tauá";"PA";"150700"
1507102;"São Caetano de Odivelas";"PA";"150710"
1507151;"São Domingos do Araguaia";"PA";"150715"
1507201;"São Domingos do Capim";"PA";"150720"
1507300;"São Félix do Xingu";"PA";"150730"
1507409;"São Francisco do Pará";"PA";"150740"
1507458;"São Geraldo do Araguaia";"PA";"150745"
1507466;"São João da Ponta";"PA";"150746"
1507474;"São João de Pirabas";"PA";"150747"
1507508;"São João do Araguaia";"PA";"150750"
1507607;"São Miguel do Guamá";"PA";"150760"
1507706;"São Sebastião da Boa Vista";"PA";"150770"
1507755;"Sapucaia";"PA";"150775"
1507805;"Senador José Porfírio";"PA";"150780"
1507904;"Soure";"PA";"150790"
1507953;"Tailândia";"PA";"150795"
1507961;"Terra Alta";"PA";"150796"
1507979;"Terra Santa";"PA";"150797"
1508001;"Tomé-Açu";"PA";"150800"
1508035;"Tracuateua";"PA";"150803"
1508050;"Trairão";"PA";"150805"
1508084;"Tucumã";"PA";"150808"
1508100;"Tucuruí";"PA";"150810"
1508126;"Ulianópolis";"PA";"150812"
1508159;"Uruará";"PA";"150815"
1508209;"Vigia";"PA";"150820"
1508308;"Viseu";"PA";"150830"
1508357;"Vitória do Xingu";"PA";"150835"
1508407;"Xinguara";"PA";"150840"
1600055;"Serra do Navio";"AP";"160005"
1600105;"Amapá";"AP";"160010"
1600154;"Pedra Branca do Amapari";"AP";"160015"
1600204;"Calçoene";"AP";"160020"
1600212;"Cutias";"AP";"160021"
1600238;"Ferreira Gomes";"AP";"160023"
1600253;"Itaubal";"AP";"160025"
1600279;"Laranjal do Jari";"AP";"160027"
1600303;"Macapá";"AP";"160030"
1600402;"Mazagão";"AP";"160040"
1600501;"Oiapoque";"AP";"160050"
1600535;"Porto Grande";"AP";"160053"
1600550;"Pracuúba";"AP";"160055"
1600600;"Santana";"AP";"160060"
1600709;"Tartarugalzinho";"AP";"160070"
1600808;"Vitória do Jari";"AP";"160080"
1700251;"Abreulândia";"TO";"170025"
1700301;"Aguiarnópolis";"TO";"170030"
1700350;"Aliança do Tocantins";"TO";"170035"
1700400;"Almas";"TO";"170040"
1700707;"Alvorada";"TO";"170070"
1701002;"Ananás";"TO";"170100"
1701051;"Angico";"TO";"170105"
1701101;"Aparecida do Rio Negro";"TO";"170110"
1701309;"Aragominas";"TO";"170130"
1701903;"Araguacema";"TO";"170190"
1702000;"Araguaçu";"TO";"170200"
1702109;"Araguaína";"TO";"170210"
1702158;"Araguanã";"TO";"170215"
1702208;"Araguatins";"TO";"170220"
1702307;"Arapoema";"TO";"170230"
1702406;"Arraias";"TO";"170240"
1702554;"Augustinópolis";"TO";"170255"
1702703;"Aurora do Tocantins";"TO";"170270"
1702901;"Axixá do Tocantins";"TO";"170290"
1703008;"Babaçulândia";"TO";"170300"
1703057;"Bandeirantes do Tocantins";"TO";"170305"
1703073;"Barra do Ouro";"TO";"170307"
1703107;"Barrolândia";"TO";"170310"
1703206;"Bernardo Sayão";"TO";"170320"
1703305;"Bom Jesus do Tocantins";"TO";"170330"
1703602;"Brasilândia do Tocantins";"TO";"170360"
1703701;"Brejinho de Nazaré";"TO";"170370"
1703800;"Buriti do Tocantins";"TO";"170380"
1703826;"Cachoeirinha";"TO";"170382"
1703842;"Campos Lindos";"TO";"170384"
1703867;"Cariri do Tocantins";"TO";"170386"
1703883;"Carmolândia";"TO";"170388"
1703891;"Carrasco Bonito";"TO";"170389"
1703909;"Caseara";"TO";"170390"
1704105;"Centenário";"TO";"170410"
1704600;"Chapada de Areia";"TO";"170460"
1705102;"Chapada da Natividade";"TO";"170510"
1705508;"Colinas do Tocantins";"TO";"170550"
1705557;"Combinado";"TO";"170555"
1705607;"Conceição do Tocantins";"TO";"170560"
1706001;"Couto Magalhães";"TO";"170600"
1706100;"Cristalândia";"TO";"170610"
1706258;"Crixás do Tocantins";"TO";"170625"
1706506;"Darcinópolis";"TO";"170650"
1707009;"Dianópolis";"TO";"170700"
1707108;"Divinópolis do Tocantins";"TO";"170710"
1707207;"Dois Irmãos do Tocantins";"TO";"170720"
1707306;"Dueré";"TO";"170730"
1707405;"Esperantina";"TO";"170740"
1707553;"Fátima";"TO";"170755"
1707652;"Figueirópolis";"TO";"170765"
1707702;"Filadélfia";"TO";"170770"
1708205;"Formoso do Araguaia";"TO";"170820"
1708254;"Fortaleza do Tabocão";"TO";"170825"
1708304;"Goianorte";"TO";"170830"
1709005;"Goiatins";"TO";"170900"
1709302;"Guaraí";"TO";"170930"
1709500;"Gurupi";"TO";"170950"
1709807;"Ipueiras";"TO";"170980"
1710508;"Itacajá";"TO";"171050"
1710706;"Itaguatins";"TO";"171070"
1710904;"Itapiratins";"TO";"171090"
1711100;"Itaporã do Tocantins";"TO";"171110"
1711506;"Jaú do Tocantins";"TO";"171150"
1711803;"Juarina";"TO";"171180"
1711902;"Lagoa da Confusão";"TO";"171190"
1711951;"Lagoa do Tocantins";"TO";"171195"
1712009;"Lajeado";"TO";"171200"
1712157;"Lavandeira";"TO";"171215"
1712405;"Lizarda";"TO";"171240"
1712454;"Luzinópolis";"TO";"171245"
1712504;"Marianópolis do Tocantins";"TO";"171250"
1712702;"Mateiros";"TO";"171270"
1712801;"Maurilândia do Tocantins";"TO";"171280"
1713205;"Miracema do Tocantins";"TO";"171320"
1713304;"Miranorte";"TO";"171330"
1713601;"Monte do Carmo";"TO";"171360"
1713700;"Monte Santo do Tocantins";"TO";"171370"
1713809;"Palmeiras do Tocantins";"TO";"171380"
1713957;"Muricilândia";"TO";"171395"
1714203;"Natividade";"TO";"171420"
1714302;"Nazaré";"TO";"171430"
1714880;"Nova Olinda";"TO";"171488"
1715002;"Nova Rosalândia";"TO";"171500"
1715101;"Novo Acordo";"TO";"171510"
1715150;"Novo Alegre";"TO";"171515"
1715259;"Novo Jardim";"TO";"171525"
1715507;"Oliveira de Fátima";"TO";"171550"
1715705;"Palmeirante";"TO";"171570"
1715754;"Palmeirópolis";"TO";"171575"
1716109;"Paraíso do Tocantins";"TO";"171610"
1716208;"Paranã";"TO";"171620"
1716307;"Pau D'Arco";"TO";"171630"
1716505;"Pedro Afonso";"TO";"171650"
1716604;"Peixe";"TO";"171660"
1716653;"Pequizeiro";"TO";"171665"
1716703;"Colméia";"TO";"171670"
1717008;"Pindorama do Tocantins";"TO";"171700"
1717206;"Piraquê";"TO";"171720"
1717503;"Pium";"TO";"171750"
1717800;"Ponte Alta do Bom Jesus";"TO";"171780"
1717909;"Ponte Alta do Tocantins";"TO";"171790"
1718006;"Porto Alegre do Tocantins";"TO";"171800"
1718204;"Porto Nacional";"TO";"171820"
1718303;"Praia Norte";"TO";"171830"
1718402;"Presidente Kennedy";"TO";"171840"
1718451;"Pugmil";"TO";"171845"
1718501;"Recursolândia";"TO";"171850"
1718550;"Riachinho";"TO";"171855"
1718659;"Rio da Conceição";"TO";"171865"
1718709;"Rio dos Bois";"TO";"171870"
1718758;"Rio Sono";"TO";"171875"
1718808;"Sampaio";"TO";"171880"
1718840;"Sandolândia";"TO";"171884"
1718865;"Santa Fé do Araguaia";"TO";"171886"
1718881;"Santa Maria do Tocantins";"TO";"171888"
1718899;"Santa Rita do Tocantins";"TO";"171889"
1718907;"Santa Rosa do Tocantins";"TO";"171890"
1719004;"Santa Tereza do Tocantins";"TO";"171900"
1720002;"Santa Terezinha do Tocantins";"TO";"172000"
1720101;"São Bento do Tocantins";"TO";"172010"
1720150;"São Félix do Tocantins";"TO";"172015"
1720200;"São Miguel do Tocantins";"TO";"172020"
1720259;"São Salvador do Tocantins";"TO";"172025"
1720309;"São Sebastião do Tocantins";"TO";"172030"
1720499;"São Valério";"TO";"172049"
1720655;"Silvanópolis";"TO";"172065"
1720804;"Sítio Novo do Tocantins";"TO";"172080"
1720853;"Sucupira";"TO";"172085"
1720903;"Taguatinga";"TO";"172090"
1720937;"Taipas do Tocantins";"TO";"172093"
1720978;"Talismã";"TO";"172097"
1721000;"Palmas";"TO";"172100"
1721109;"Tocantínia";"TO";"172110"
1721208;"Tocantinópolis";"TO";"172120"
1721257;"Tupirama";"TO";"172125"
1721307;"Tupiratins";"TO";"172130"
1722081;"Wanderlândia";"TO";"172208"
1722107;"Xambioá";"TO";"172210"
2100055;"Açailândia";"MA";"210005"
2100105;"Afonso Cunha";"MA";"210010"
2100154;"Água Doce do Maranhão";"MA";"210015"
2100204;"Alcântara";"MA";"210020"
2100303;"Aldeias Altas";"MA";"210030"
2100402;"Altamira do Maranhão";"MA";"210040"
2100436;"Alto Alegre do Maranhão";"MA";"210043"
2100477;"Alto Alegre do Pindaré";"MA";"210047"
2100501;"Alto Parnaíba";"MA";"210050"
2100550;"Amapá do Maranhão";"MA";"210055"
2100600;"Amarante do Maranhão";"MA";"210060"
2100709;"Anajatuba";"MA";"210070"
2100808;"Anapurus";"MA";"210080"
2100832;"Apicum-Açu";"MA";"210083"
2100873;"Araguanã";"MA";"210087"
2100907;"Araioses";"MA";"210090"
2100956;"Arame";"MA";"210095"
2101004;"Arari";"MA";"210100"
2101103;"Axixá";"MA";"210110"
2101202;"Bacabal";"MA";"210120"
2101251;"Bacabeira";"MA";"210125"
2101301;"Bacuri";"MA";"210130"
2101350;"Bacurituba";"MA";"210135"
2101400;"Balsas";"MA";"210140"
2101509;"Barão de Grajaú";"MA";"210150"
2101608;"Barra do Corda";"MA";"210160"
2101707;"Barreirinhas";"MA";"210170"
2101731;"Belágua";"MA";"210173"
2101772;"Bela Vista do Maranhão";"MA";"210177"
2101806;"Benedito Leite";"MA";"210180"
2101905;"Bequimão";"MA";"210190"
2101939;"Bernardo do Mearim";"MA";"210193"
2101970;"Boa Vista do Gurupi";"MA";"210197"
2102002;"Bom Jardim";"MA";"210200"
2102036;"Bom Jesus das Selvas";"MA";"210203"
2102077;"Bom Lugar";"MA";"210207"
2102101;"Brejo";"MA";"210210"
2102150;"Brejo de Areia";"MA";"210215"
2102200;"Buriti";"MA";"210220"
2102309;"Buriti Bravo";"MA";"210230"
2102325;"Buriticupu";"MA";"210232"
2102358;"Buritirana";"MA";"210235"
2102374;"Cachoeira Grande";"MA";"210237"
2102408;"Cajapió";"MA";"210240"
2102507;"Cajari";"MA";"210250"
2102556;"Campestre do Maranhão";"MA";"210255"
2102606;"Cândido Mendes";"MA";"210260"
2102705;"Cantanhede";"MA";"210270"
2102754;"Capinzal do Norte";"MA";"210275"
2102804;"Carolina";"MA";"210280"
2102903;"Carutapera";"MA";"210290"
2103000;"Caxias";"MA";"210300"
2103109;"Cedral";"MA";"210310"
2103125;"Central do Maranhão";"MA";"210312"
2103158;"Centro do Guilherme";"MA";"210315"
2103174;"Centro Novo do Maranhão";"MA";"210317"
2103208;"Chapadinha";"MA";"210320"
2103257;"Cidelândia";"MA";"210325"
2103307;"Codó";"MA";"210330"
2103406;"Coelho Neto";"MA";"210340"
2103505;"Colinas";"MA";"210350"
2103554;"Conceição do Lago-Açu";"MA";"210355"
2103604;"Coroatá";"MA";"210360"
2103703;"Cururupu";"MA";"210370"
2103752;"Davinópolis";"MA";"210375"
2103802;"Dom Pedro";"MA";"210380"
2103901;"Duque Bacelar";"MA";"210390"
2104008;"Esperantinópolis";"MA";"210400"
2104057;"Estreito";"MA";"210405"
2104073;"Feira Nova do Maranhão";"MA";"210407"
2104081;"Fernando Falcão";"MA";"210408"
2104099;"Formosa da Serra Negra";"MA";"210409"
2104107;"Fortaleza dos Nogueiras";"MA";"210410"
2104206;"Fortuna";"MA";"210420"
2104305;"Godofredo Viana";"MA";"210430"
2104404;"Gonçalves Dias";"MA";"210440"
2104503;"Governador Archer";"MA";"210450"
2104552;"Governador Edison Lobão";"MA";"210455"
2104602;"Governador Eugênio Barros";"MA";"210460"
2104628;"Governador Luiz Rocha";"MA";"210462"
2104651;"Governador Newton Bello";"MA";"210465"
2104677;"Governador Nunes Freire";"MA";"210467"
2104701;"Graça Aranha";"MA";"210470"
2104800;"Grajaú";"MA";"210480"
2104909;"Guimarães";"MA";"210490"
2105005;"Humberto de Campos";"MA";"210500"
2105104;"Icatu";"MA";"210510"
2105153;"Igarapé do Meio";"MA";"210515"
2105203;"Igarapé Grande";"MA";"210520"
2105302;"Imperatriz";"MA";"210530"
2105351;"Itaipava do Grajaú";"MA";"210535"
2105401;"Itapecuru Mirim";"MA";"210540"
2105427;"Itinga do Maranhão";"MA";"210542"
2105450;"Jatobá";"MA";"210545"
2105476;"Jenipapo dos Vieiras";"MA";"210547"
2105500;"João Lisboa";"MA";"210550"
2105609;"Joselândia";"MA";"210560"
2105658;"Junco do Maranhão";"MA";"210565"
2105708;"Lago da Pedra";"MA";"210570"
2105807;"Lago do Junco";"MA";"210580"
2105906;"Lago Verde";"MA";"210590"
2105922;"Lagoa do Mato";"MA";"210592"
2105948;"Lago dos Rodrigues";"MA";"210594"
2105963;"Lagoa Grande do Maranhão";"MA";"210596"
2105989;"Lajeado Novo";"MA";"210598"
2106003;"Lima Campos";"MA";"210600"
2106102;"Loreto";"MA";"210610"
2106201;"Luís Domingues";"MA";"210620"
2106300;"Magalhães de Almeida";"MA";"210630"
2106326;"Maracaçumé";"MA";"210632"
2106359;"Marajá do Sena";"MA";"210635"
2106375;"Maranhãozinho";"MA";"210637"
2106409;"Mata Roma";"MA";"210640"
2106508;"Matinha";"MA";"210650"
2106607;"Matões";"MA";"210660"
2106631;"Matões do Norte";"MA";"210663"
2106672;"Milagres do Maranhão";"MA";"210667"
2106706;"Mirador";"MA";"210670"
2106755;"Miranda do Norte";"MA";"210675"
2106805;"Mirinzal";"MA";"210680"
2106904;"Monção";"MA";"210690"
2107001;"Montes Altos";"MA";"210700"
2107100;"Morros";"MA";"210710"
2107209;"Nina Rodrigues";"MA";"210720"
2107258;"Nova Colinas";"MA";"210725"
2107308;"Nova Iorque";"MA";"210730"
2107357;"Nova Olinda do Maranhão";"MA";"210735"
2107407;"Olho d'Água das Cunhãs";"MA";"210740"
2107456;"Olinda Nova do Maranhão";"MA";"210745"
2107506;"Paço do Lumiar";"MA";"210750"
2107605;"Palmeirândia";"MA";"210760"
2107704;"Paraibano";"MA";"210770"
2107803;"Parnarama";"MA";"210780"
2107902;"Passagem Franca";"MA";"210790"
2108009;"Pastos Bons";"MA";"210800"
2108058;"Paulino Neves";"MA";"210805"
2108108;"Paulo Ramos";"MA";"210810"
2108207;"Pedreiras";"MA";"210820"
2108256;"Pedro do Rosário";"MA";"210825"
2108306;"Penalva";"MA";"210830"
2108405;"Peri Mirim";"MA";"210840"
2108454;"Peritoró";"MA";"210845"
2108504;"Pindaré-Mirim";"MA";"210850"
2108603;"Pinheiro";"MA";"210860"
2108702;"Pio XII";"MA";"210870"
2108801;"Pirapemas";"MA";"210880"
2108900;"Poção de Pedras";"MA";"210890"
2109007;"Porto Franco";"MA";"210900"
2109056;"Porto Rico do Maranhão";"MA";"210905"
2109106;"Presidente Dutra";"MA";"210910"
2109205;"Presidente Juscelino";"MA";"210920"
2109239;"Presidente Médici";"MA";"210923"
2109270;"Presidente Sarney";"MA";"210927"
2109304;"Presidente Vargas";"MA";"210930"
2109403;"Primeira Cruz";"MA";"210940"
2109452;"Raposa";"MA";"210945"
2109502;"Riachão";"MA";"210950"
2109551;"Ribamar Fiquene";"MA";"210955"
2109601;"Rosário";"MA";"210960"
2109700;"Sambaíba";"MA";"210970"
2109759;"Santa Filomena do Maranhão";"MA";"210975"
2109809;"Santa Helena";"MA";"210980"
2109908;"Santa Inês";"MA";"210990"
2110005;"Santa Luzia";"MA";"211000"
2110039;"Santa Luzia do Paruá";"MA";"211003"
2110104;"Santa Quitéria do Maranhão";"MA";"211010"
2110203;"Santa Rita";"MA";"211020"
2110237;"Santana do Maranhão";"MA";"211023"
2110278;"Santo Amaro do Maranhão";"MA";"211027"
2110302;"Santo Antônio dos Lopes";"MA";"211030"
2110401;"São Benedito do Rio Preto";"MA";"211040"
2110500;"São Bento";"MA";"211050"
2110609;"São Bernardo";"MA";"211060"
2110658;"São Domingos do Azeitão";"MA";"211065"
2110708;"São Domingos do Maranhão";"MA";"211070"
2110807;"São Félix de Balsas";"MA";"211080"
2110856;"São Francisco do Brejão";"MA";"211085"
2110906;"São Francisco do Maranhão";"MA";"211090"
